"Species"	"abundance"	"SUBSECTION"
"Abies amabilis"	100.00	"242Aa"
"Abies amabilis"	100.00	"242Ab"
"Abies amabilis"	12.38	"242Ac"
"Abies amabilis"	74.17	"242Ad"
"Abies amabilis"	100.00	"242Ae"
"Abies amabilis"	77.41	"242Af"
"Abies amabilis"	100.00	"242Ag"
"Abies amabilis"	100.00	"242Ah"
"Abies amabilis"	100.00	"242Ai"
"Abies amabilis"	100.00	"242Ba"
"Abies amabilis"	88.85	"242Bb"
"Abies amabilis"	91.16	"242Bd"
"Abies amabilis"	0.30	"331Aa"
"Abies amabilis"	31.55	"331Ac"
"Abies amabilis"	24.17	"342Ba"
"Abies amabilis"	1.07	"342Bb"
"Abies amabilis"	2.09	"342Ha"
"Abies amabilis"	32.40	"342Hb"
"Abies amabilis"	6.44	"342Ia"
"Abies amabilis"	22.54	"342Id"
"Abies amabilis"	13.67	"342Ie"
"Abies amabilis"	59.53	"342Ig"
"Abies amabilis"	93.57	"342Im"
"Abies amabilis"	72.82	"M242Aa"
"Abies amabilis"	100.00	"M242Ac"
"Abies amabilis"	87.75	"M242Ad"
"Abies amabilis"	100.00	"M242Ae"
"Abies amabilis"	91.86	"M242Af"
"Abies amabilis"	62.07	"M242Ag"
"Abies amabilis"	100.00	"M242Ai"
"Abies amabilis"	99.99	"M242Ba"
"Abies amabilis"	100.00	"M242Bb"
"Abies amabilis"	86.69	"M242Bc"
"Abies amabilis"	100.00	"M242Be"
"Abies amabilis"	100.00	"M242Bg"
"Abies amabilis"	73.67	"M242Ca"
"Abies amabilis"	89.49	"M242Cb"
"Abies amabilis"	20.00	"M242Cc"
"Abies amabilis"	38.61	"M242Cd"
"Abies amabilis"	73.38	"M242Ce"
"Abies amabilis"	100.00	"M242Cf"
"Abies amabilis"	100.00	"M242Da"
"Abies amabilis"	100.00	"M242Db"
"Abies amabilis"	100.00	"M242Dd"
"Abies amabilis"	100.00	"M242De"
"Abies amabilis"	100.00	"M242Df"
"Abies amabilis"	100.00	"M242Dg"
"Abies amabilis"	100.00	"M242Dh"
"Abies amabilis"	38.08	"M261Aa"
"Abies amabilis"	53.37	"M261Ad"
"Abies amabilis"	100.00	"M261Ae"
"Abies amabilis"	89.46	"M261Af"
"Abies amabilis"	98.94	"M261Ag"
"Abies amabilis"	100.00	"M261Ah"
"Abies amabilis"	5.60	"M261Ai"
"Abies amabilis"	36.79	"M261Aj"
"Abies amabilis"	99.91	"M261Ao"
"Abies amabilis"	100.00	"M261Ap"
"Abies amabilis"	15.47	"M261Aq"
"Abies amabilis"	100.00	"M261Av"
"Abies amabilis"	99.91	"M261Ax"
"Abies amabilis"	7.43	"M261Ay"
"Abies amabilis"	100.00	"M261Da"
"Abies amabilis"	100.00	"M261Db"
"Abies amabilis"	100.00	"M261Df"
"Abies amabilis"	77.97	"M261Dh"
"Abies amabilis"	97.29	"M261Di"
"Abies amabilis"	23.78	"M261Dj"
"Abies amabilis"	84.44	"M261Ga"
"Abies amabilis"	30.63	"M261Gc"
"Abies amabilis"	1.93	"M261Gd"
"Abies amabilis"	5.34	"M261Gj"
"Abies amabilis"	9.01	"M333Ac"
"Abies amabilis"	25.26	"M333Ad"
"Abies amabilis"	67.82	"M333Ae"
"Abies amabilis"	34.62	"M333Ag"
"Abies amabilis"	84.33	"M333Ah"
"Abies amabilis"	5.85	"M333Ai"
"Abies amabilis"	8.19	"M333Db"
"Abies amabilis"	0.01	"M333Dc"
"Abies amabilis"	47.81	"M333Dd"
"Abies amabilis"	63.37	"M333De"
"Abies balsamea"	99.93	"211Aa"
"Abies balsamea"	99.74	"211Ab"
"Abies balsamea"	100.00	"211Ba"
"Abies balsamea"	99.76	"211Bb"
"Abies balsamea"	99.99	"211Ca"
"Abies balsamea"	100.00	"211Cb"
"Abies balsamea"	100.00	"211Da"
"Abies balsamea"	100.00	"211Db"
"Abies balsamea"	100.00	"211Dc"
"Abies balsamea"	100.00	"211Ea"
"Abies balsamea"	100.00	"211Eb"
"Abies balsamea"	100.00	"211Ec"
"Abies balsamea"	100.00	"211Ed"
"Abies balsamea"	99.99	"211Ee"
"Abies balsamea"	98.64	"211Fa"
"Abies balsamea"	79.26	"211Fb"
"Abies balsamea"	97.97	"211Fc"
"Abies balsamea"	83.96	"211Fd"
"Abies balsamea"	69.22	"211Ff"
"Abies balsamea"	61.72	"211Ga"
"Abies balsamea"	85.94	"211Gb"
"Abies balsamea"	100.00	"211Ia"
"Abies balsamea"	95.68	"211Ib"
"Abies balsamea"	100.00	"211Ja"
"Abies balsamea"	100.00	"211Jb"
"Abies balsamea"	100.00	"211Jc"
"Abies balsamea"	71.28	"211Jd"
"Abies balsamea"	66.01	"212Ha"
"Abies balsamea"	59.28	"212Hb"
"Abies balsamea"	84.97	"212Hc"
"Abies balsamea"	100.00	"212Hd"
"Abies balsamea"	100.00	"212He"
"Abies balsamea"	100.00	"212Hf"
"Abies balsamea"	100.00	"212Hg"
"Abies balsamea"	64.39	"212Hh"
"Abies balsamea"	100.00	"212Hi"
"Abies balsamea"	100.00	"212Hj"
"Abies balsamea"	100.00	"212Hk"
"Abies balsamea"	100.00	"212Hl"
"Abies balsamea"	99.52	"212Hm"
"Abies balsamea"	100.00	"212Jb"
"Abies balsamea"	100.00	"212Jc"
"Abies balsamea"	100.00	"212Jo"
"Abies balsamea"	100.00	"212Ka"
"Abies balsamea"	99.99	"212Kb"
"Abies balsamea"	99.36	"212La"
"Abies balsamea"	99.96	"212Lb"
"Abies balsamea"	100.00	"212Lc"
"Abies balsamea"	100.00	"212Ld"
"Abies balsamea"	100.00	"212Le"
"Abies balsamea"	99.90	"212Ma"
"Abies balsamea"	99.45	"212Mb"
"Abies balsamea"	100.00	"212Na"
"Abies balsamea"	100.00	"212Nb"
"Abies balsamea"	100.00	"212Nc"
"Abies balsamea"	100.00	"212Nd"
"Abies balsamea"	100.00	"212Qa"
"Abies balsamea"	100.00	"212Qb"
"Abies balsamea"	100.00	"212Qc"
"Abies balsamea"	100.00	"212Qd"
"Abies balsamea"	100.00	"212Ra"
"Abies balsamea"	100.00	"212Rb"
"Abies balsamea"	100.00	"212Rc"
"Abies balsamea"	100.00	"212Rd"
"Abies balsamea"	100.00	"212Re"
"Abies balsamea"	100.00	"212Sb"
"Abies balsamea"	100.00	"212Sc"
"Abies balsamea"	100.00	"212Sn"
"Abies balsamea"	100.00	"212Sq"
"Abies balsamea"	100.00	"212Ta"
"Abies balsamea"	100.00	"212Tb"
"Abies balsamea"	100.00	"212Tc"
"Abies balsamea"	100.00	"212Te"
"Abies balsamea"	100.00	"212Tf"
"Abies balsamea"	100.00	"212Xa"
"Abies balsamea"	100.00	"212Xb"
"Abies balsamea"	100.00	"212Xc"
"Abies balsamea"	100.00	"212Xd"
"Abies balsamea"	100.00	"212Xe"
"Abies balsamea"	100.00	"212Xf"
"Abies balsamea"	100.00	"212Xq"
"Abies balsamea"	100.00	"212Ya"
"Abies balsamea"	100.00	"212Za"
"Abies balsamea"	100.00	"212Zb"
"Abies balsamea"	93.63	"212Zc"
"Abies balsamea"	41.10	"221Aa"
"Abies balsamea"	80.29	"221Ab"
"Abies balsamea"	84.35	"221Ac"
"Abies balsamea"	70.99	"221Ad"
"Abies balsamea"	66.05	"221Ae"
"Abies balsamea"	93.42	"221Af"
"Abies balsamea"	85.26	"221Ag"
"Abies balsamea"	100.00	"221Ah"
"Abies balsamea"	86.50	"221Ai"
"Abies balsamea"	76.35	"221Ak"
"Abies balsamea"	100.00	"221Al"
"Abies balsamea"	7.43	"221An"
"Abies balsamea"	44.09	"221Ba"
"Abies balsamea"	78.60	"221Bb"
"Abies balsamea"	49.01	"221Bc"
"Abies balsamea"	46.62	"221Bd"
"Abies balsamea"	1.61	"221Dd"
"Abies balsamea"	8.33	"221De"
"Abies balsamea"	3.54	"221Ea"
"Abies balsamea"	13.46	"221Fa"
"Abies balsamea"	32.28	"222Ia"
"Abies balsamea"	35.67	"222Ib"
"Abies balsamea"	53.15	"222Ic"
"Abies balsamea"	75.47	"222Id"
"Abies balsamea"	87.59	"222Ie"
"Abies balsamea"	1.47	"222Ja"
"Abies balsamea"	1.11	"222Jb"
"Abies balsamea"	12.70	"222Jc"
"Abies balsamea"	9.61	"222Jf"
"Abies balsamea"	2.38	"222Jg"
"Abies balsamea"	13.11	"222Jh"
"Abies balsamea"	72.13	"222Kb"
"Abies balsamea"	84.26	"222Kc"
"Abies balsamea"	58.23	"222Kd"
"Abies balsamea"	24.82	"222Ke"
"Abies balsamea"	24.51	"222Kf"
"Abies balsamea"	17.01	"222Kg"
"Abies balsamea"	99.22	"222La"
"Abies balsamea"	66.49	"222Lb"
"Abies balsamea"	40.29	"222Lc"
"Abies balsamea"	50.47	"222Ld"
"Abies balsamea"	52.76	"222Lf"
"Abies balsamea"	80.75	"222Ma"
"Abies balsamea"	3.90188668211861e-03	"222Mb"
"Abies balsamea"	84.65	"222Mc"
"Abies balsamea"	84.23	"222Md"
"Abies balsamea"	9.31	"222Me"
"Abies balsamea"	37.20	"222Na"
"Abies balsamea"	84.61	"222Ra"
"Abies balsamea"	85.78	"222Rb"
"Abies balsamea"	33.71	"222Ud"
"Abies balsamea"	13.52	"222Ue"
"Abies balsamea"	15.73	"251Aa"
"Abies balsamea"	6.15	"251Ba"
"Abies balsamea"	99.62	"M211Aa"
"Abies balsamea"	99.91	"M211Ab"
"Abies balsamea"	100.00	"M211Ac"
"Abies balsamea"	100.00	"M211Ad"
"Abies balsamea"	100.00	"M211Ae"
"Abies balsamea"	99.43	"M211Af"
"Abies balsamea"	100.00	"M211Ag"
"Abies balsamea"	100.00	"M211Ba"
"Abies balsamea"	100.00	"M211Bb"
"Abies balsamea"	100.00	"M211Bc"
"Abies balsamea"	100.00	"M211Bd"
"Abies balsamea"	100.00	"M211Ca"
"Abies balsamea"	93.54	"M211Cb"
"Abies balsamea"	100.00	"M211Cc"
"Abies balsamea"	100.00	"M211Cd"
"Abies balsamea"	100.00	"M211Da"
"Abies balsamea"	100.00	"M211Db"
"Abies balsamea"	100.00	"M211Dc"
"Abies balsamea"	100.00	"M211Dd"
"Abies balsamea"	80.51	"M211De"
"Abies balsamea"	100.00	"M211Df"
"Abies balsamea"	7.45	"M221Aa"
"Abies balsamea"	12.07	"M221Ab"
"Abies balsamea"	32.65	"M221Ac"
"Abies balsamea"	8.68202412731979e-07	"M221Ad"
"Abies balsamea"	80.41	"M221Ba"
"Abies balsamea"	33.88	"M221Bb"
"Abies balsamea"	50.42	"M221Bc"
"Abies balsamea"	49.63	"M221Bd"
"Abies balsamea"	6.48	"M221Be"
"Abies balsamea"	42.77	"M221Bf"
"Abies balsamea"	13.86	"M221Da"
"Abies bifolia"	100.00	"313Aa"
"Abies bifolia"	95.61	"313Ab"
"Abies bifolia"	91.43	"313Ac"
"Abies bifolia"	89.35	"313Ad"
"Abies bifolia"	100.00	"313Ae"
"Abies bifolia"	100.00	"313Ag"
"Abies bifolia"	100.00	"313Ah"
"Abies bifolia"	90.00	"313Ai"
"Abies bifolia"	100.00	"313Aj"
"Abies bifolia"	36.02	"313Ak"
"Abies bifolia"	97.53	"313Am"
"Abies bifolia"	26.48	"313An"
"Abies bifolia"	69.32	"313Ao"
"Abies bifolia"	43.70	"313Ap"
"Abies bifolia"	27.35	"313Aq"
"Abies bifolia"	100.00	"313Ar"
"Abies bifolia"	100.00	"313As"
"Abies bifolia"	52.64	"313At"
"Abies bifolia"	78.91	"313Ba"
"Abies bifolia"	91.78	"313Bc"
"Abies bifolia"	77.01	"313Bd"
"Abies bifolia"	100.00	"313Be"
"Abies bifolia"	69.65	"313Bo"
"Abies bifolia"	58.32	"313Bp"
"Abies bifolia"	100.00	"313Bs"
"Abies bifolia"	26.45	"313Ca"
"Abies bifolia"	2.68	"313Cb"
"Abies bifolia"	16.18	"313Cd"
"Abies bifolia"	64.27	"313Da"
"Abies bifolia"	52.97	"313Db"
"Abies bifolia"	100.00	"313Dc"
"Abies bifolia"	100.00	"313De"
"Abies bifolia"	100.00	"313Df"
"Abies bifolia"	12.18	"315Aa"
"Abies bifolia"	0.01	"315Ab"
"Abies bifolia"	32.08	"315Ad"
"Abies bifolia"	28.78	"315Bc"
"Abies bifolia"	0.17	"315Bd"
"Abies bifolia"	73.86	"315Ha"
"Abies bifolia"	100.00	"315Hb"
"Abies bifolia"	26.19	"321Ad"
"Abies bifolia"	17.99	"321Ae"
"Abies bifolia"	76.53	"321Af"
"Abies bifolia"	19.91	"321Ag"
"Abies bifolia"	36.49	"321Ai"
"Abies bifolia"	30.47	"321Aj"
"Abies bifolia"	94.36	"321Ak"
"Abies bifolia"	33.86	"321Am"
"Abies bifolia"	76.51	"322Aq"
"Abies bifolia"	46.95	"322As"
"Abies bifolia"	76.23	"322Aw"
"Abies bifolia"	38.58	"322Ax"
"Abies bifolia"	31.89	"322Ay"
"Abies bifolia"	27.07	"322Az"
"Abies bifolia"	22.63	"322Bf"
"Abies bifolia"	22.05	"322Bh"
"Abies bifolia"	58.69	"331Aa"
"Abies bifolia"	86.43	"331Ac"
"Abies bifolia"	62.68	"331Af"
"Abies bifolia"	100.00	"331Ai"
"Abies bifolia"	1.22	"331Ba"
"Abies bifolia"	32.63	"331Bc"
"Abies bifolia"	16.65	"331Bd"
"Abies bifolia"	32.67	"331Da"
"Abies bifolia"	8.90	"331Dh"
"Abies bifolia"	1.69	"331Fk"
"Abies bifolia"	2.51	"331Fm"
"Abies bifolia"	100.00	"331Gb"
"Abies bifolia"	53.31	"331Gd"
"Abies bifolia"	37.69	"331Ge"
"Abies bifolia"	16.37	"331Gf"
"Abies bifolia"	87.17	"331Gg"
"Abies bifolia"	36.93	"331Gi"
"Abies bifolia"	6.92	"331Ha"
"Abies bifolia"	20.60	"331Hb"
"Abies bifolia"	66.95	"331He"
"Abies bifolia"	59.54	"331Ia"
"Abies bifolia"	33.80	"331If"
"Abies bifolia"	9.63	"331Ig"
"Abies bifolia"	83.48	"331Ii"
"Abies bifolia"	100.00	"331Ja"
"Abies bifolia"	100.00	"331Jb"
"Abies bifolia"	100.00	"331Jc"
"Abies bifolia"	100.00	"331Jd"
"Abies bifolia"	10.69	"331Kf"
"Abies bifolia"	3.38	"331Na"
"Abies bifolia"	53.97	"331Nb"
"Abies bifolia"	77.12	"331Nc"
"Abies bifolia"	100.00	"341Aa"
"Abies bifolia"	100.00	"341Ab"
"Abies bifolia"	100.00	"341Ac"
"Abies bifolia"	100.00	"341Ap"
"Abies bifolia"	100.00	"341Aq"
"Abies bifolia"	100.00	"341Ar"
"Abies bifolia"	100.00	"341As"
"Abies bifolia"	100.00	"341At"
"Abies bifolia"	100.00	"341Au"
"Abies bifolia"	100.00	"341Av"
"Abies bifolia"	100.00	"341Aw"
"Abies bifolia"	100.00	"341Ax"
"Abies bifolia"	100.00	"341Ba"
"Abies bifolia"	100.00	"341Bb"
"Abies bifolia"	100.00	"341Bc"
"Abies bifolia"	100.00	"341Bd"
"Abies bifolia"	100.00	"341Be"
"Abies bifolia"	100.00	"341Bf"
"Abies bifolia"	100.00	"341Bg"
"Abies bifolia"	100.00	"341Bh"
"Abies bifolia"	100.00	"341Bj"
"Abies bifolia"	100.00	"341Bk"
"Abies bifolia"	100.00	"341Bm"
"Abies bifolia"	100.00	"341Bn"
"Abies bifolia"	100.00	"341Bo"
"Abies bifolia"	100.00	"341Bp"
"Abies bifolia"	100.00	"341Bq"
"Abies bifolia"	100.00	"341Ca"
"Abies bifolia"	1.90	"341Ea"
"Abies bifolia"	26.37	"341Fj"
"Abies bifolia"	100.00	"341Fk"
"Abies bifolia"	96.19	"341Fm"
"Abies bifolia"	100.00	"341Fn"
"Abies bifolia"	1.59	"341Fo"
"Abies bifolia"	100.00	"341Ga"
"Abies bifolia"	99.75	"341Gb"
"Abies bifolia"	58.17	"341Gc"
"Abies bifolia"	100.00	"342Aa"
"Abies bifolia"	100.00	"342Ac"
"Abies bifolia"	100.00	"342Ad"
"Abies bifolia"	36.31	"342Ca"
"Abies bifolia"	97.45	"342Cb"
"Abies bifolia"	100.00	"342Cc"
"Abies bifolia"	100.00	"342Cd"
"Abies bifolia"	77.28	"342Ch"
"Abies bifolia"	74.25	"342Db"
"Abies bifolia"	52.17	"342Dc"
"Abies bifolia"	90.20	"342Dd"
"Abies bifolia"	43.23	"342De"
"Abies bifolia"	20.08	"342Df"
"Abies bifolia"	63.87	"342Dg"
"Abies bifolia"	87.82	"342Dh"
"Abies bifolia"	49.92	"342Di"
"Abies bifolia"	45.90	"342Dk"
"Abies bifolia"	3.26	"342Dl"
"Abies bifolia"	68.88	"342Dm"
"Abies bifolia"	100.00	"342Ea"
"Abies bifolia"	100.00	"342Eb"
"Abies bifolia"	100.00	"342Ec"
"Abies bifolia"	100.00	"342Fa"
"Abies bifolia"	100.00	"342Fb"
"Abies bifolia"	100.00	"342Fc"
"Abies bifolia"	100.00	"342Fd"
"Abies bifolia"	100.00	"342Ff"
"Abies bifolia"	100.00	"342Fg"
"Abies bifolia"	100.00	"342Fi"
"Abies bifolia"	100.00	"342Fj"
"Abies bifolia"	100.00	"342Fk"
"Abies bifolia"	100.00	"342Fl"
"Abies bifolia"	100.00	"342Ga"
"Abies bifolia"	100.00	"342Gb"
"Abies bifolia"	100.00	"342Gc"
"Abies bifolia"	100.00	"342Gd"
"Abies bifolia"	100.00	"342Ge"
"Abies bifolia"	100.00	"342Gf"
"Abies bifolia"	100.00	"342Gg"
"Abies bifolia"	100.00	"342Gj"
"Abies bifolia"	65.11	"342Hc"
"Abies bifolia"	31.35	"342Hd"
"Abies bifolia"	36.10	"342He"
"Abies bifolia"	16.46	"342Ia"
"Abies bifolia"	14.97	"342Ib"
"Abies bifolia"	44.47	"342Ic"
"Abies bifolia"	23.21	"342Ie"
"Abies bifolia"	2.86	"342Ig"
"Abies bifolia"	0.16	"342Im"
"Abies bifolia"	100.00	"342Ja"
"Abies bifolia"	100.00	"342Jb"
"Abies bifolia"	100.00	"M313Ab"
"Abies bifolia"	100.00	"M313Ac"
"Abies bifolia"	84.19	"M313Ad"
"Abies bifolia"	88.79	"M313Ae"
"Abies bifolia"	43.47	"M313Af"
"Abies bifolia"	100.00	"M313Ag"
"Abies bifolia"	84.39	"M313Ah"
"Abies bifolia"	70.36	"M313Ak"
"Abies bifolia"	76.23	"M313Al"
"Abies bifolia"	100.00	"M313Am"
"Abies bifolia"	40.00	"M313Bb"
"Abies bifolia"	72.28	"M313Bd"
"Abies bifolia"	61.84	"M313Bf"
"Abies bifolia"	26.30	"M313Bg"
"Abies bifolia"	100.00	"M331Aa"
"Abies bifolia"	100.00	"M331Ab"
"Abies bifolia"	100.00	"M331Ac"
"Abies bifolia"	100.00	"M331Ad"
"Abies bifolia"	100.00	"M331Ae"
"Abies bifolia"	100.00	"M331Ag"
"Abies bifolia"	100.00	"M331Ah"
"Abies bifolia"	100.00	"M331Ai"
"Abies bifolia"	100.00	"M331Aj"
"Abies bifolia"	100.00	"M331Ak"
"Abies bifolia"	100.00	"M331Al"
"Abies bifolia"	100.00	"M331Am"
"Abies bifolia"	100.00	"M331Ap"
"Abies bifolia"	100.00	"M331Ar"
"Abies bifolia"	100.00	"M331As"
"Abies bifolia"	100.00	"M331Ba"
"Abies bifolia"	100.00	"M331Bb"
"Abies bifolia"	100.00	"M331Da"
"Abies bifolia"	100.00	"M331Db"
"Abies bifolia"	100.00	"M331Dc"
"Abies bifolia"	99.12	"M331Dd"
"Abies bifolia"	100.00	"M331Df"
"Abies bifolia"	100.00	"M331Di"
"Abies bifolia"	100.00	"M331Dk"
"Abies bifolia"	100.00	"M331Dm"
"Abies bifolia"	100.00	"M331Dn"
"Abies bifolia"	100.00	"M331Do"
"Abies bifolia"	100.00	"M331Dq"
"Abies bifolia"	100.00	"M331Dr"
"Abies bifolia"	100.00	"M331Du"
"Abies bifolia"	100.00	"M331Dv"
"Abies bifolia"	100.00	"M331Dw"
"Abies bifolia"	100.00	"M331Dx"
"Abies bifolia"	100.00	"M331Dy"
"Abies bifolia"	100.00	"M331Dz"
"Abies bifolia"	100.00	"M331Ea"
"Abies bifolia"	100.00	"M331Eb"
"Abies bifolia"	100.00	"M331Ec"
"Abies bifolia"	100.00	"M331Ed"
"Abies bifolia"	100.00	"M331Ee"
"Abies bifolia"	100.00	"M331Eg"
"Abies bifolia"	100.00	"M331Eh"
"Abies bifolia"	100.00	"M331Ei"
"Abies bifolia"	100.00	"M331Ej"
"Abies bifolia"	100.00	"M331Ek"
"Abies bifolia"	100.00	"M331El"
"Abies bifolia"	100.00	"M331Em"
"Abies bifolia"	100.00	"M331Fa"
"Abies bifolia"	100.00	"M331Fb"
"Abies bifolia"	100.00	"M331Fc"
"Abies bifolia"	100.00	"M331Ff"
"Abies bifolia"	100.00	"M331Fg"
"Abies bifolia"	100.00	"M331Fh"
"Abies bifolia"	100.00	"M331Gc"
"Abies bifolia"	100.00	"M331Gd"
"Abies bifolia"	100.00	"M331Gf"
"Abies bifolia"	100.00	"M331Gk"
"Abies bifolia"	100.00	"M331Gm"
"Abies bifolia"	100.00	"M331Gn"
"Abies bifolia"	100.00	"M331Gq"
"Abies bifolia"	100.00	"M331Gs"
"Abies bifolia"	100.00	"M331Gu"
"Abies bifolia"	100.00	"M331Gv"
"Abies bifolia"	100.00	"M331Ha"
"Abies bifolia"	100.00	"M331Hb"
"Abies bifolia"	100.00	"M331Hd"
"Abies bifolia"	100.00	"M331Hf"
"Abies bifolia"	100.00	"M331Hg"
"Abies bifolia"	100.00	"M331Hh"
"Abies bifolia"	100.00	"M331Hl"
"Abies bifolia"	100.00	"M331Hm"
"Abies bifolia"	100.00	"M331Hn"
"Abies bifolia"	100.00	"M331Hp"
"Abies bifolia"	95.19	"M331Ib"
"Abies bifolia"	96.89	"M331Ic"
"Abies bifolia"	53.17	"M331Id"
"Abies bifolia"	87.02	"M331Ig"
"Abies bifolia"	64.94	"M331Ih"
"Abies bifolia"	95.43	"M331Ii"
"Abies bifolia"	100.00	"M331Ij"
"Abies bifolia"	91.37	"M331Ik"
"Abies bifolia"	72.56	"M331Il"
"Abies bifolia"	56.42	"M331In"
"Abies bifolia"	100.00	"M331Io"
"Abies bifolia"	99.78	"M331Ip"
"Abies bifolia"	100.00	"M331Iq"
"Abies bifolia"	100.00	"M331Ir"
"Abies bifolia"	100.00	"M331Is"
"Abies bifolia"	100.00	"M331It"
"Abies bifolia"	100.00	"M331Iu"
"Abies bifolia"	100.00	"M331Iv"
"Abies bifolia"	100.00	"M331Iw"
"Abies bifolia"	100.00	"M331Ja"
"Abies bifolia"	100.00	"M331Jb"
"Abies bifolia"	100.00	"M332Aa"
"Abies bifolia"	100.00	"M332Aaa"
"Abies bifolia"	100.00	"M332Ab"
"Abies bifolia"	100.00	"M332Abb"
"Abies bifolia"	100.00	"M332Ac"
"Abies bifolia"	100.00	"M332Ad"
"Abies bifolia"	100.00	"M332Ae"
"Abies bifolia"	100.00	"M332Af"
"Abies bifolia"	90.80	"M332Ag"
"Abies bifolia"	100.00	"M332Ah"
"Abies bifolia"	100.00	"M332Ai"
"Abies bifolia"	100.00	"M332Aj"
"Abies bifolia"	98.76	"M332Ak"
"Abies bifolia"	100.00	"M332Al"
"Abies bifolia"	100.00	"M332All"
"Abies bifolia"	100.00	"M332Am"
"Abies bifolia"	100.00	"M332An"
"Abies bifolia"	100.00	"M332Ao"
"Abies bifolia"	100.00	"M332Ap"
"Abies bifolia"	100.00	"M332Aq"
"Abies bifolia"	100.00	"M332Ar"
"Abies bifolia"	100.00	"M332As"
"Abies bifolia"	100.00	"M332At"
"Abies bifolia"	93.86	"M332Au"
"Abies bifolia"	78.16	"M332Av"
"Abies bifolia"	100.00	"M332Aw"
"Abies bifolia"	100.00	"M332Ax"
"Abies bifolia"	100.00	"M332Ay"
"Abies bifolia"	100.00	"M332Az"
"Abies bifolia"	100.00	"M332Ba"
"Abies bifolia"	100.00	"M332Bb"
"Abies bifolia"	100.00	"M332Bc"
"Abies bifolia"	100.00	"M332Bd"
"Abies bifolia"	100.00	"M332Be"
"Abies bifolia"	45.16	"M332Bf"
"Abies bifolia"	100.00	"M332Bg"
"Abies bifolia"	52.12	"M332Bh"
"Abies bifolia"	80.73	"M332Bj"
"Abies bifolia"	100.00	"M332Bl"
"Abies bifolia"	100.00	"M332Bp"
"Abies bifolia"	60.26	"M332Dc"
"Abies bifolia"	0.05	"M332Df"
"Abies bifolia"	0.13	"M332Dh"
"Abies bifolia"	19.90	"M332Dj"
"Abies bifolia"	45.97	"M332Dk"
"Abies bifolia"	92.73	"M332Dp"
"Abies bifolia"	100.00	"M332Eb"
"Abies bifolia"	82.06	"M332Ebb"
"Abies bifolia"	100.00	"M332Ee"
"Abies bifolia"	99.33	"M332Eee"
"Abies bifolia"	100.00	"M332Eg"
"Abies bifolia"	100.00	"M332Egg"
"Abies bifolia"	100.00	"M332Eh"
"Abies bifolia"	100.00	"M332Ehh"
"Abies bifolia"	96.35	"M332Ej"
"Abies bifolia"	100.00	"M332Ek"
"Abies bifolia"	93.38	"M332Ekk"
"Abies bifolia"	100.00	"M332En"
"Abies bifolia"	100.00	"M332Enn"
"Abies bifolia"	100.00	"M332Ep"
"Abies bifolia"	99.74	"M332Er"
"Abies bifolia"	100.00	"M332Ez"
"Abies bifolia"	100.00	"M332Fa"
"Abies bifolia"	100.00	"M332Fb"
"Abies bifolia"	100.00	"M332Fc"
"Abies bifolia"	100.00	"M332Fd"
"Abies bifolia"	100.00	"M332Fg"
"Abies bifolia"	100.00	"M332Fh"
"Abies bifolia"	100.00	"M332Fi"
"Abies bifolia"	46.18	"M332Gb"
"Abies bifolia"	100.00	"M332Gc"
"Abies bifolia"	98.68	"M332Gd"
"Abies bifolia"	100.00	"M332Ge"
"Abies bifolia"	100.00	"M332Gf"
"Abies bifolia"	52.54	"M332Gh"
"Abies bifolia"	100.00	"M332Gk"
"Abies bifolia"	100.00	"M332Gl"
"Abies bifolia"	100.00	"M332Gm"
"Abies bifolia"	100.00	"M332Gp"
"Abies bifolia"	86.79	"M333Aa"
"Abies bifolia"	29.34	"M333Ab"
"Abies bifolia"	100.00	"M333Ac"
"Abies bifolia"	95.41	"M333Ad"
"Abies bifolia"	99.99	"M333Ae"
"Abies bifolia"	65.37	"M333Ag"
"Abies bifolia"	15.66	"M333Ah"
"Abies bifolia"	100.00	"M333Ai"
"Abies bifolia"	80.05	"M333Ba"
"Abies bifolia"	100.00	"M333Bb"
"Abies bifolia"	100.00	"M333Bc"
"Abies bifolia"	100.00	"M333Ca"
"Abies bifolia"	99.80	"M333Cb"
"Abies bifolia"	100.00	"M333Cc"
"Abies bifolia"	91.63	"M333Ce"
"Abies bifolia"	100.00	"M333Cf"
"Abies bifolia"	11.41	"M333Cg"
"Abies bifolia"	0.49	"M333Ch"
"Abies bifolia"	100.00	"M333Da"
"Abies bifolia"	100.00	"M333Db"
"Abies bifolia"	100.00	"M333Dc"
"Abies bifolia"	100.00	"M333Dd"
"Abies bifolia"	100.00	"M333De"
"Abies bifolia"	100.00	"M341Aa"
"Abies bifolia"	100.00	"M341Ac"
"Abies bifolia"	100.00	"M341Ad"
"Abies bifolia"	100.00	"M341Ae"
"Abies bifolia"	77.12	"M341Ag"
"Abies bifolia"	84.87	"M341Ah"
"Abies bifolia"	97.92	"M341Ai"
"Abies bifolia"	100.00	"M341Ba"
"Abies bifolia"	100.00	"M341Bb"
"Abies bifolia"	100.00	"M341Bc"
"Abies bifolia"	100.00	"M341Bd"
"Abies bifolia"	100.00	"M341Be"
"Abies bifolia"	100.00	"M341Bf"
"Abies bifolia"	100.00	"M341Bg"
"Abies bifolia"	100.00	"M341Cb"
"Abies bifolia"	100.00	"M341Cc"
"Abies bifolia"	100.00	"M341Cd"
